UUID,IP,Count,Sources,FirstDate,LastDate
2e4e8d9d-c645-4e2e-91db-45626fa62777,118.178.229.234,27,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
e846c9a4-c01f-4510-baba-6febe141466e,198.235.24.64,2,Suricata,2025-11-07T21:00:02Z,2025-11-07T21:00:02Z
c3f80b26-3acd-4af7-bee1-40759cffce1f,91.185.84.136,26,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
fe9e8bf1-24c1-4685-8481-1a6a3ee4bb6b,121.199.17.165,23,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
84acdbec-266f-459f-8128-b5e53d285294,14.116.206.75,26,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
4c021ab3-b7a8-429c-b991-e011525e28f3,106.14.160.8,27,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
30884f05-2ca6-41e5-b895-b696e8486ee5,47.117.3.109,27,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
0ea5ab28-1939-45d4-b322-6c42ca8b99ec,119.45.42.34,29,Suricata,2025-11-07T12:00:01Z,2025-11-07T21:00:02Z
6577074a-be9f-4f6a-8fcd-eae05f825e94,139.224.236.18,27,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
76da2644-f67e-4628-ac86-296bb5d2bff5,196.251.87.210,1,Suricata,2025-11-07T21:00:02Z,2025-11-07T21:00:02Z
b8d7c5cc-41a4-431a-b765-38b4659f0bb8,121.43.177.4,29,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
4a95f667-d1da-4523-ad44-5438fa245d6d,124.199.118.52,30,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
84dee289-7af2-4d36-8977-63fbf09e15eb,43.161.234.50,24,Suricata,2025-11-07T12:00:01Z,2025-11-07T21:00:02Z
d92db998-226d-4897-99e7-9eab40c8d8a9,101.133.231.65,22,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
9f8d4682-aa58-4d8c-8411-aacf7075d1ae,8.210.85.226,23,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
6c0c7012-32ad-4444-8fc6-3f53a7a6da57,36.40.64.74,29,Suricata,2025-11-07T12:00:01Z,2025-11-07T21:00:02Z
ae0fa0cc-6617-49c0-8863-ac0f06f6fdc5,43.160.200.211,28,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
b718f357-2b77-439a-a443-101897a444ca,139.224.136.217,25,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
51fd8d35-52a6-4fa5-bf8e-04946c515aa0,8.213.221.59,34,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
e8f8de29-6613-407e-b6ff-84ab192443f7,112.74.56.254,26,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
5119712e-403f-4cbb-8fcc-073889755c76,112.124.16.184,28,Suricata,2025-11-07T12:00:01Z,2025-11-07T21:00:02Z
2fbb3267-6b4e-4186-a98b-6912b0bfe446,8.220.211.18,31,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
5afb6a62-fda4-4191-a27e-56864d45897e,121.40.250.100,26,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
8334b5df-79d4-4fbc-986b-09c4a00c27b2,140.246.61.93,24,Suricata,2025-11-07T12:45:01Z,2025-11-07T21:00:02Z
4cee1fd7-a29a-42bb-84db-6bfdff885b41,183.56.225.206,20,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
2a808dc5-4868-44c8-95f6-3f9e86ea3a7c,59.49.53.126,22,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
f83774bc-0da1-408b-be9a-09c3d1d3a9ff,101.37.124.206,27,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
c1d0e8ca-b23e-4d41-9dd8-0882817e191e,8.138.129.122,26,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
51655997-63fb-42ea-8e84-a346653c73bf,124.223.81.112,30,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
0a848e40-62df-4960-b296-5f488261ddeb,106.14.146.67,24,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
b1096517-560a-41dc-a3f6-0252c8d7a5b5,124.220.187.222,29,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
4d3052b7-e441-4f05-8a7e-ba020b88a895,121.42.247.227,32,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
e9304ab2-389f-4373-82f0-9730daf36082,121.40.217.100,26,Suricata,2025-11-07T12:45:01Z,2025-11-07T21:00:02Z
20d5feb4-ce0e-41ff-a2f4-70d889b7af4d,43.161.223.205,26,Suricata,2025-11-07T12:00:01Z,2025-11-07T21:00:02Z
a75ebe0d-cff1-41a1-9479-a63f0877f9d7,61.133.51.154,32,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
4aec5e3d-4306-416e-a3cb-5cd2ce472d64,129.151.238.160,30,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
183183e4-addd-4c01-82d8-edb9b2222d8c,159.89.147.190,243,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
e6b57139-186a-4acd-a4c4-4fd7b44158c6,194.233.80.147,29,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
ecf0b868-d611-428d-a797-8954e1bc23c8,3.238.191.229,1,Suricata,2025-11-07T21:00:02Z,2025-11-07T21:00:02Z
ff7647e8-3bf2-4fbb-8e52-32d6653d8c8e,8.208.25.163,33,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
9354e88b-a819-47e4-a895-9751f92a5587,121.40.184.68,28,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
f662851b-a247-4d30-9feb-66bd2e57010e,78.153.140.178,2,Suricata,2025-11-07T20:00:02Z,2025-11-07T21:00:02Z
69b49b61-96b2-4304-8fd6-563afea9f680,103.231.14.54,32,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
5cf49d8b-d800-4f64-9c2a-a37b883b3502,14.103.101.97,32,Suricata,2025-11-07T11:45:20Z,2025-11-07T21:00:02Z
2b197093-41ce-48ea-85bd-ee612fd1530b,23.94.26.58,136,Sentrypeer,2025-11-07T17:45:04Z,2025-11-07T21:00:04Z
5a7eee0f-9c33-4e81-8885-ee888b7ef9e7,195.154.54.131,3,Sentrypeer,2025-11-07T12:45:04Z,2025-11-07T21:00:04Z
3cf217b0-6a8b-4a23-8d62-3f509a9cdd21,207.90.244.3,9,ElasticPot-Redishoneypot,2025-11-07T13:00:08Z,2025-11-07T21:00:04Z
6653d398-93ee-4217-a317-c3f5b6f03d35,95.215.0.144,16,Suricata-Dionaea-Redishoneypot,2025-11-07T20:00:02Z,2025-11-07T21:00:04Z
a399b9e5-73dc-4bbd-9f30-8aa317af7e52,193.26.115.195,26,Tanner-Fatt-Honeytrap,2025-11-07T13:45:01Z,2025-11-07T21:00:04Z
620d00b7-ce5c-4801-a9bf-4e5b6b021c73,205.210.31.136,4,Suricata-Honeytrap,2025-11-07T20:45:02Z,2025-11-07T21:00:04Z
72dd8727-1310-435b-a45d-8b423abfaec6,185.170.144.3,6,Suricata-Honeytrap,2025-11-07T20:45:02Z,2025-11-07T21:00:04Z
444cc56f-11b9-41c6-82dd-b998e65e695b,132.147.95.96,2,Honeytrap,2025-11-07T20:45:07Z,2025-11-07T21:00:04Z
262cfd7b-430a-4b82-94be-97174d680082,176.65.149.19,14,Suricata-Honeytrap,2025-11-07T11:45:20Z,2025-11-07T21:00:04Z
26fe4df0-6a6e-4771-85e5-c0fab482e5c7,64.23.214.73,2,Suricata-Honeytrap,2025-11-07T21:00:02Z,2025-11-07T21:00:04Z
2feb8e16-f27c-4878-9dad-b297634179e3,185.247.137.170,1,Honeytrap,2025-11-07T21:00:04Z,2025-11-07T21:00:04Z
d3859239-fa0f-4b67-b375-84bddd880bb1,207.90.244.25,4,Honeytrap,2025-11-07T20:45:07Z,2025-11-07T21:00:04Z
c026551a-c928-4705-9c5c-ed8ddf7f9bb4,222.253.112.146,2,Heralding,2025-11-07T20:45:08Z,2025-11-07T21:00:04Z
999ee57f-391d-4dab-af84-a260058eb3e1,93.118.97.6,1,Heralding,2025-11-07T21:00:04Z,2025-11-07T21:00:04Z
24a01efc-4330-4aba-9c3e-56516eb65ffa,102.164.23.241,2,Suricata-Heralding,2025-11-07T21:00:02Z,2025-11-07T21:00:04Z
6f551086-6976-4ec8-8793-aa3356ddc70e,31.10.63.219,2,Heralding,2025-11-07T20:45:08Z,2025-11-07T21:00:04Z
954530a7-58cf-4860-9de5-12ad68c183a8,103.65.226.29,2,Heralding,2025-11-07T20:45:08Z,2025-11-07T21:00:04Z
0c524122-5ca6-4a80-828e-99fc5145a202,103.239.52.173,2,Heralding,2025-11-07T20:45:08Z,2025-11-07T21:00:04Z
4dc07f03-e6b9-40fe-a88d-774f220bdae3,196.251.66.90,5,Suricata-Heralding,2025-11-07T20:45:02Z,2025-11-07T21:00:04Z
dd61eab5-8792-4fc1-b7cc-b48f11764a1f,165.49.63.109,2,Suricata-Heralding,2025-11-07T21:00:02Z,2025-11-07T21:00:04Z
0031cdb7-a06b-4ee6-a174-55362254c105,216.232.48.165,44,Heralding,2025-11-07T20:45:08Z,2025-11-07T21:00:04Z
e0123103-f609-4a51-b0fa-cbecefa56b45,202.93.229.2,3,Suricata-Heralding,2025-11-07T20:45:02Z,2025-11-07T21:00:04Z
5b430dd5-2194-48b0-b696-72e0c7ef893b,168.80.83.83,12,Ciscoasa,2025-11-07T17:45:07Z,2025-11-07T20:45:19Z
15f14539-f97d-4b86-aa0b-3473edec0218,92.63.197.34,179,Ciscoasa-Suricata,2025-11-07T12:00:05Z,2025-11-07T20:45:19Z
54cefb8a-bb22-4e79-a05b-e1de3e3efd0a,194.5.53.184,81,Dionaea-Suricata,2025-11-07T11:45:26Z,2025-11-07T20:45:22Z
c7cee0c1-9ea9-40c2-8b6a-fa810f20f86e,40.124.186.157,3,Suricata-ElasticPot,2025-11-07T20:00:02Z,2025-11-07T20:45:19Z
5f5aee06-a613-47ce-a6db-819e383fe71d,168.80.80.22,6,Ciscoasa,2025-11-07T20:00:06Z,2025-11-07T20:45:19Z
d20e725d-86f0-460b-974c-9939db38d902,168.63.129.16,3452,Suricata-Fatt,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
8ec10196-56ce-43e9-a2b8-b17fa7d8e6cb,172.67.74.152,10,Fatt,2025-11-07T15:45:11Z,2025-11-07T21:00:05Z
14755391-2810-441e-bd9b-0eacbf391c45,45.140.17.88,70,Fatt-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
ae7cc47e-fcce-4a42-b308-188ceb820a62,20.168.12.63,2,Fatt,2025-11-07T20:45:15Z,2025-11-07T21:00:05Z
e68c5f7a-a3d3-45ec-bbb5-3e8206fe1a61,204.76.203.18,4,Tanner-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
295e2dac-7ec8-4ed0-b130-46a44af24d95,193.142.147.209,49,Suricata-Honeytrap-Tanner-Fatt-CitrixHoneyPot-Cowrie-Adbhoney,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
9749a54b-a2a4-442e-a6c2-2f7d25022506,13.67.9.197,4416,Fatt,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
42f90786-8d7d-4cc7-8790-7b16489bf127,209.38.25.185,66,Suricata-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
c51abcbb-342a-4217-bc0b-343dd41baadf,91.237.163.110,120,Cowrie-Suricata-Fatt,2025-11-07T19:45:02Z,2025-11-07T21:00:05Z
659fad59-6db7-4a28-b5c3-5ca627d40d9d,8.210.28.94,8,Suricata-Fatt,2025-11-07T20:00:02Z,2025-11-07T21:00:05Z
f751dd8c-22e7-43dd-8610-5b833cd03b55,23.98.82.210,4060,Fatt,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
cc713c47-89be-4f74-91ee-a345eba786f8,20.209.126.193,43980,Fatt,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
3c1a5712-f2bb-4a74-b1b1-3db6bc69c098,211.234.111.116,6,Suricata-Fatt,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
a8056e7e-6fab-4cb0-949c-907586ab86dc,20.150.127.161,14401,Fatt-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
f755fb38-7d26-47ea-87dc-b8b9839743a4,23.98.113.115,4278,Fatt,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
a62fcead-1646-47fc-b3c9-42b605106b38,193.32.162.157,20,Cowrie-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
d2b51f2d-efe9-4c98-b15d-aedd9a0ea295,103.124.100.181,131,Cowrie-Suricata-Fatt,2025-11-07T19:45:02Z,2025-11-07T21:00:05Z
7036aaee-7262-4e55-b236-00da0861073b,20.60.139.161,14665,Fatt-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
775f527f-3787-4e4e-8b4f-3af23ddc145a,20.60.136.97,14915,Fatt-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
dc553ff2-7d92-4019-a922-0070d194d552,23.98.104.164,500,Fatt,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
5c7f464a-9de4-4501-8413-127ea3d33028,45.78.201.252,59,Cowrie-Suricata-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
fb889437-515f-4f4b-a61f-70b4fb906998,138.68.98.237,20,Cowrie-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
7367048d-98c0-4789-8736-9b6c2c629aa8,101.126.24.74,37,Cowrie-Suricata-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
b9fcb414-8141-475c-9dbf-682445ba1cd2,167.250.224.25,170,Suricata-Fatt,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
2def2dda-55dd-4888-b34e-9e954b7a5cac,23.239.12.123,3,Suricata-Fatt,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
1c4888b4-a172-420e-b913-9e9e398902dc,193.24.210.46,20,Fatt,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
9ed513ec-bdc4-4689-bfaa-1fa23b97c174,94.102.49.155,9,Suricata-ElasticPot,2025-11-07T20:45:02Z,2025-11-07T21:00:05Z
b4864189-6aa4-4f78-9e87-1123abb17970,92.63.197.78,221,Suricata-Ciscoasa,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
2a5ee452-6ab8-4c38-abd5-0c6f0b542089,172.104.11.4,4,Ciscoasa,2025-11-07T20:45:19Z,2025-11-07T21:00:05Z
db6a9326-bbb8-4ec6-bf8d-4c1787b54a8d,91.212.166.32,224,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
4e27281b-491b-4cc7-bdae-07d1a60db787,168.80.81.101,9,Ciscoasa,2025-11-07T19:00:07Z,2025-11-07T21:00:05Z
1e1d4f4c-1963-4290-a865-40ddc2ad91cb,176.46.158.15,310,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
d3173d5b-8cb5-4b19-87ae-20ad553ee9f2,91.212.166.22,241,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
586a3eed-f8d9-47a3-8920-755bb764ad26,91.212.166.37,245,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
28579518-d4b4-4d74-854a-a61bcc492205,88.210.63.9,287,Ciscoasa-Suricata,2025-11-07T12:00:05Z,2025-11-07T21:00:05Z
88d2c815-6836-4657-b1b1-efb0c86e93d9,91.212.166.8,245,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
60e8ef9b-239e-4906-8682-af8b5c0a5db0,92.63.197.79,223,Suricata-Ciscoasa,2025-11-07T12:00:01Z,2025-11-07T21:00:05Z
4e6ceee0-6c35-43e5-9705-368b7caef006,92.63.197.77,267,Suricata-Ciscoasa,2025-11-07T12:00:01Z,2025-11-07T21:00:05Z
71b4f59d-927b-42bd-af0d-9c696d7f1ede,91.212.166.35,245,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
24421725-fd4d-406f-99b1-75f8f83edafc,176.46.158.46,309,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
eab8fbfc-e31b-42a5-a811-9ac480959752,115.167.66.133,149,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
8da4902a-cccd-4fdc-95ea-f91c7b2fee6c,176.46.158.60,288,Ciscoasa-Suricata,2025-11-07T12:00:05Z,2025-11-07T21:00:05Z
562e481e-85f6-4f15-ae25-55b5d4ae151e,176.46.158.45,288,Ciscoasa-Suricata,2025-11-07T12:00:05Z,2025-11-07T21:00:05Z
5c0f61a3-2ebe-45d9-a14c-9f6d4050b771,88.210.63.10,222,Ciscoasa-Suricata,2025-11-07T12:45:05Z,2025-11-07T21:00:05Z
c23cbc77-f713-4a95-81cc-d57c249e925a,92.63.197.80,277,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
af8509b9-1ea9-4f5a-b0a6-aaa975a9c044,98.142.240.166,117,Ciscoasa,2025-11-07T12:00:05Z,2025-11-07T21:00:05Z
c34f18c4-5ba6-48ea-81bd-b758d91feaad,195.184.76.248,2,Ciscoasa,2025-11-07T20:45:19Z,2025-11-07T21:00:05Z
39acd045-6a72-46e9-aec7-bada1f6c841f,176.46.158.17,312,Suricata-Ciscoasa,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
d8f98747-6c6a-4492-91dc-364ecce2338a,91.212.166.14,216,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
db91da89-049f-4615-9dbe-0b4e233bd6f1,88.210.63.12,243,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
cfb66eb2-c63b-4cf0-a9e2-e9082f6c34f0,176.46.158.14,310,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
2d2820c0-042f-4483-b510-f0120024e484,88.210.63.13,245,Suricata-Ciscoasa,2025-11-07T11:45:20Z,2025-11-07T21:00:05Z
001326d2-5a95-4a03-812c-84bf7724227c,91.212.166.33,225,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
3898c4d2-2618-4c15-afba-bd1a8b805172,168.80.81.194,24,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
bae00fd0-49ba-44e5-a7bf-f707da885747,168.80.81.108,18,Ciscoasa,2025-11-07T18:00:07Z,2025-11-07T21:00:05Z
827d2268-16a2-43ef-9b2c-424f3ec50390,168.80.83.224,24,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
82fefa13-a4fd-48ac-b5b2-646b55cb9c95,178.22.24.32,1089,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
bed06133-d4ca-4a17-8e96-c94cd4e607e2,185.73.124.34,234,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
cd6fb1a4-0859-4c76-b3fb-ca95db33c096,88.210.63.11,299,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
2c7cbf57-2644-46c7-ad22-d2b5208b65ba,168.80.80.31,12,Ciscoasa,2025-11-07T17:45:07Z,2025-11-07T21:00:05Z
e27bcc90-1d77-49ec-b95b-1b52c0382a53,168.80.82.151,9,Ciscoasa,2025-11-07T19:00:07Z,2025-11-07T21:00:05Z
50847902-415b-428b-b46f-cf09359b6fed,91.212.166.17,227,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
a5956e9d-21ab-45f6-ae3b-5a3ee0b85aeb,45.134.26.44,2530,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
b90c789b-6b45-4b57-9c2b-a1619babfa8d,115.167.66.141,146,Ciscoasa,2025-11-07T12:00:05Z,2025-11-07T21:00:05Z
be6625cc-31a7-4a5e-b32c-5ebeeec38550,168.80.82.99,24,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
bbe6cf7e-ed9f-4977-a8c2-b184e4ccf5ca,88.210.63.8,254,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
9546617c-d962-4d69-8032-fa73affb6760,91.212.166.13,216,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
d7af2ee9-fb43-4cd3-818b-288e2bb1299c,115.167.66.134,593,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
c77d9f44-543a-43a7-9fc7-d2530996f32a,91.212.166.27,214,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
c05cdc88-bbb7-46b6-8c05-96f91a15daef,176.46.158.10,312,Suricata-Ciscoasa,2025-11-07T12:00:01Z,2025-11-07T21:00:05Z
03a87435-1e75-46ec-ac3c-258a197ef191,46.21.146.162,90,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
891ecc49-8924-4878-bcbf-0766966a894a,115.167.66.140,594,Ciscoasa,2025-11-07T11:45:26Z,2025-11-07T21:00:05Z
403980d0-d7fd-4710-b045-589a3ea1dc68,89.208.106.248,32,Adbhoney,2025-11-07T16:45:14Z,2025-11-07T21:00:06Z
5d4eb4b6-80be-45be-b687-d9c4e89eeaef,79.124.40.174,13,Suricata-Honeytrap-Fatt-CitrixHoneyPot,2025-11-07T14:00:03Z,2025-11-07T21:00:06Z
7d4a3753-da22-4394-b57c-a35eb85e301b,146.190.153.30,2,Dionaea,2025-11-07T20:45:22Z,2025-11-07T21:00:06Z
f6aa6a34-f902-416c-98ff-a0f795065aae,189.157.2.41,13,Suricata-Dionaea,2025-11-07T20:00:02Z,2025-11-07T21:00:06Z
9ffe1d86-e02e-47ce-8083-cddbe6b3f2d5,62.60.232.71,93,Dionaea,2025-11-07T11:45:26Z,2025-11-07T21:00:06Z
50c3f2ed-12ca-44ef-b29a-e607f6a7cf96,62.60.232.73,93,Dionaea,2025-11-07T11:45:26Z,2025-11-07T21:00:06Z
3061996a-9aa6-4e88-8a2a-38d6743a9549,62.60.232.72,111,Dionaea,2025-11-07T11:45:26Z,2025-11-07T21:00:06Z
6163d295-c3b1-49b0-a57a-259745086954,62.60.232.74,94,Dionaea,2025-11-07T11:45:26Z,2025-11-07T21:00:06Z
dd1a62bb-f361-4640-b887-c7e81d3c1cfd,196.251.66.47,2,Dionaea,2025-11-07T20:45:22Z,2025-11-07T21:00:06Z
ad4ec6ab-ca18-48f2-95a1-329ba341ff05,137.184.32.56,6,Dionaea-Suricata,2025-11-07T18:45:23Z,2025-11-07T21:00:06Z
08636506-f4cc-410c-9cd8-acc2340de869,198.235.24.143,2,Conpot,2025-11-07T20:45:23Z,2025-11-07T21:00:06Z
1bd095a2-23b0-4a65-a100-394e7b13d00b,159.89.124.112,6,Suricata-Conpot,2025-11-07T20:45:02Z,2025-11-07T21:00:06Z
d57b0f80-e9f0-4903-a697-cf772d2980d1,45.135.193.162,14,Honeytrap-Conpot,2025-11-07T17:00:16Z,2025-11-07T21:00:06Z
31b4fe1f-afe1-41c8-8b0a-4b43984371d2,3.143.33.63,74,Fatt-Redishoneypot-Conpot,2025-11-07T18:45:15Z,2025-11-07T21:00:06Z
